energy,state,n_0,n_1,n_2,n_3,n_4,n_5,t_1,t_2,trace,densityNN,densityNNN,density_NN_hopNN,density_hopNN,doccp,exchange,hopNN_hopNN_ijik,hopNN_hopNN_ijjk,hophop,ring_ijkl,ring_ijlk,sisj,sisjNNN,r,delta,method,basis,CAS active nMO,hf smearing
-72.41183163541031,29,0.9805454736833408,0.9696787694478934,0.9805430102242075,0.9805419069850689,0.9696788605120692,0.9805463001704392,1.8063765475161997,-0.15078110574908998,5.861534321023019,7.242024129210938,7.584882651210778,5.412539070132154,1.7066327339407203,0.9698221727392052,-4.535714195095848,1.3993110684549475,-1.259423934088655,-0.7768982198887466,-1.1652189961743284,1.5641448000802998,0.45735106524518987,0.08859228674945685,4.8,0.0,casci,vtz,18,0.01
-72.41121927561514,30,0.9835457949872068,0.9636947002366683,0.983550961271777,0.9835499426085732,0.963695049741212,0.9835464946946055,1.8043712675828263,-0.14825267476747195,5.861582943540043,7.24766136943569,7.584061729072553,5.396834786733663,1.7043697861985017,0.9696867300740533,-4.544773419538528,1.4003230278905954,-1.2657441673373189,-0.7766164416192685,-1.154069236806782,1.555115963867264,0.46047136741034117,0.0876559824479125,4.8,0.0,casci,vtz,18,0.01
-72.39780870769366,31,0.8520911851912194,1.218574170334152,0.852080707155676,0.8520939335849562,1.2185739170782999,0.8520783127650013,2.128788336329432,-1.1749273995675409,5.845492226109305,6.123007782017081,8.903338144889922,6.663042041498638,2.3294927183440386,0.964120932456378,-2.2190457631712066,0.8651195856477727,1.3599027794746463,-0.1392983396145317,0.6830827006359267,-0.5913257933560818,-0.42122906391866716,1.1459260824454052,4.8,0.0,casci,vtz,18,0.01
-72.29695303772098,32,0.9670917737090903,0.9800577997900879,0.9670899981012633,0.967089079218848,0.9800577267860822,0.9670927164348841,2.735891567935689,-0.24906882641570083,5.828479094040256,7.434088041791753,7.549661032256028,8.465534535729951,2.5924616154725277,0.9404290382180155,-4.438512187109188,0.933283616465159,2.6027648326846133,0.47347515922338806,2.3264764308839387,1.6689207284134255,0.3607340831066557,0.32223344280725225,4.8,0.0,casci,vtz,18,0.01
-72.29637627917484,33,0.986097589555377,0.9420535821144698,0.9860940940375009,0.986093891323521,0.9420535405366769,0.9860989945793186,2.7441520622272577,-0.23850465339332172,5.828491692146864,7.442821284529483,7.55556448580984,8.48779503132858,2.603318900273713,0.9408439115504909,-4.430161523911479,0.9308211977449623,2.6145620336010595,0.47441614561453155,2.3876702145226534,1.6636485259638063,0.35437544082336825,0.3311264730163174,4.8,0.0,casci,vtz,18,0.01
-72.28800070262604,34,1.0478614783987696,0.8310151567139845,1.0478523937357933,1.047846215176469,0.8310151626843938,1.0478676352837424,1.69429221731587,-0.9706925881521439,5.853458041993152,7.096408542600139,7.915184023489605,4.99979923264423,1.5230799814189875,0.9384871625638667,-5.897689765662027,0.6813831538552697,0.6236579983923848,-0.5714963918923865,0.4366754241446953,-0.09540791072604726,1.1747427471809786,1.1297852103268766,4.8,0.0,casci,vtz,18,0.01
-72.27973540388948,35,1.0683949690418797,0.7864339492885244,1.0684000413864498,1.0683909060195358,0.7864339052706221,1.0684042806528964,1.6544780902014096,-0.728807511409655,5.8464580516599085,7.173989319808416,7.611572176858227,4.964375205101451,1.6455649258517275,0.9595992936309838,-4.274518106513789,0.6300237104065444,0.5269334104511181,-0.28723938641067254,-0.2840411705854473,-0.5463815553561924,0.3437617233047906,-0.5836528590769534,4.8,0.0,casci,vtz,18,0.01
-72.27640954072211,36,0.9080960665632514,1.110919618758245,0.9080731169860721,0.9080784170779521,1.1109197724362945,0.9080908744957692,1.7042066220936416,-0.9175246018345434,5.854177866317585,7.0988579441493025,7.916294848828487,5.033019760930677,1.5399549525657799,0.9390381955886856,-5.899607758924205,0.6813559244625511,0.5617854473769587,-0.5847762987697288,0.43347951785186833,-0.09353564345081924,1.175089393424777,1.1302540853940466,4.8,0.0,casci,vtz,18,0.01
-72.27464518531534,37,0.9818138677124093,0.967825867421112,0.9818291160099933,0.9818283259115224,0.9678259158005308,0.9818146368747905,1.3689202159158653,0.06445256772116179,5.862937729730358,6.96385041050628,8.022513993209294,4.079444216779889,1.3648024715512594,0.9426047123454089,-5.859505781048361,1.5298188306951281,-1.6857146653658184,-0.7915181379545168,0.984320066880271,1.465346493000861,1.18879028789761,1.1357608200215257,4.8,0.0,casci,vtz,18,0.01
-72.26549465854278,38,0.8875924422235886,1.1489088927062678,0.8875854169959352,0.8875930720195632,1.148908830591339,0.8875848571564965,1.6383534633681587,-0.7329207900484513,5.84817351169319,7.188745438622952,7.610548018723768,4.9308577007714325,1.6110253019789402,0.9610479806601309,-4.340504265155687,0.6309624498770761,0.469256135420342,-0.3423512675489035,-0.2754011992954485,-0.48018704501021015,0.3730657729221053,-0.5899788899232459,4.8,0.0,casci,vtz,18,0.01
-72.14873117799662,39,0.9888112253558805,0.9461627239885955,0.9888212651349007,0.9888184826438828,0.9461626251310598,0.9888141438288224,1.5949605257210688,-1.7927057777137274,5.847590466083141,7.112620477355685,7.602997143509212,5.713821137670074,1.2412706412357135,0.956221870316188,-4.114910061361519,-0.05193308080263946,1.8642648512613411,-0.2736556462520875,1.3352978032514013,-1.7801008651082753,0.27929991134183807,0.2223312137847565,4.8,0.0,casci,vtz,18,0.01
-72.12060909283578,40,0.9868380516642583,0.9485029480662983,0.9868435936361556,0.9868428541708012,0.9485008703546367,0.9868397103145605,1.4827170275027348,-1.3337207590264601,5.844368028206711,7.435172971292337,7.6116385631298,4.2279888063012585,1.169141120203522,0.951117544672908,-4.794647354281804,0.016570898401311276,1.705310694009226,-0.34970716900458343,0.47984494486853146,-0.4211498905628324,0.5385304343178179,0.07934438819868045,4.8,0.0,casci,vtz,18,0.01
-72.11649152070208,41,0.898222788889754,1.1227514000700927,0.898320518057593,0.8982204822229299,1.1227510735833905,0.8983229165637308,2.2495647706066437,0.08468330377155062,5.838589179387491,7.282670515647703,7.6314978281363235,6.995446860112038,1.8266778193014004,0.9495050629063109,-4.084680413421985,0.42023971625822565,0.4876467999805286,0.14859019677740082,-0.3002084943705794,-0.535159677787056,0.2216725777990668,-0.30624925588217744,4.8,0.0,casci,vtz,18,0.01
-72.11569089112943,42,1.0503028800426684,0.818315243794536,1.0502018131197577,1.0503018382235725,0.8183152382300142,1.0502028733073416,2.296971800071079,0.054742779974404035,5.83763988671789,7.307686900014466,7.617785824786786,7.1445643006869295,1.8824060550733481,0.9484251090341995,-4.122126005315634,0.42531533852292713,0.6540269982726525,0.19773326965553517,-0.21879677353375301,-0.5018443768673652,0.23414127765420018,-0.30707242260043677,4.8,0.0,casci,vtz,18,0.01
-72.09673767584887,43,0.9755275918668325,0.95794412644321,0.9755413319296304,0.9755411320193795,0.9579429501938752,0.975529326184249,2.1137025344910643,-0.12094707191135726,5.818026458637176,7.328900093772344,7.66270732898655,6.334590644556382,1.9490125239290612,0.8900470476431229,-5.921936528948658,0.8961401208704775,1.205759591852476,0.4533905274453818,0.42800055870272147,1.5403562987378627,1.1287432410312432,1.1725122042381144,4.8,0.0,casci,vtz,18,0.01
-72.08514084714879,44,1.0838081074411234,0.7496127608542209,1.0838832639211564,1.083801231383724,0.7496124922927867,1.0838905053105892,2.3264746253656607,1.1551365573299837,5.834608361203601,6.320476854242109,8.636777373124856,6.627262598339882,1.9102736134945704,0.9453960203578302,-2.2152304908843123,0.815086129089273,-0.7763162651163796,-0.07894984756497538,1.0595155310350242,-0.6652946181673749,-0.47250396811837114,1.0525141320731755,4.8,0.0,casci,vtz,18,0.01
-72.08278608027446,45,0.8483404486760902,1.2207012953072258,0.8482503152848493,0.8483340214272321,1.2207013872211627,0.8482566589696041,2.3086788549051356,1.151690815947643,5.834584126886164,6.31160223933796,8.645402796155409,6.588407932065513,1.898754015328418,0.9453398662917905,-2.2032666127943816,0.8171750629557335,-0.794547187971697,-0.08826454626948116,1.0453422779930435,-0.7000049029937037,-0.47626725343729914,1.0571569020863527,4.8,0.0,casci,vtz,18,0.01
-72.06282102223112,46,0.8747379025315976,1.1689235506397324,0.874738936928724,0.8747277735666151,1.1689219639984352,0.8747461300939712,1.6784633390018502,-1.7361332180222049,5.836796257759076,6.398767474862637,8.501165073564607,5.078574096604677,1.6405720237775774,0.9761259880115398,-1.6393551293531246,-0.6223527208873334,2.0172225917189284,-0.017009486579918034,1.6121664882786277,-1.316617167714739,-0.7800143040390968,0.9176627880236823,4.8,0.0,casci,vtz,18,0.01
-72.06181687278091,47,0.9670675686832243,0.9857255744142918,0.9670647355183447,0.9670651608997692,0.9857257092170806,0.9670669280872498,1.1349169829630337,-1.0667653908287784,5.83971567681996,7.358921813451455,7.498342816852922,3.0818952974668647,1.0489732263339127,0.9455984706734581,-5.25673261563513,0.06992924987059154,1.146735762174905,-0.24244072207222733,-0.4409001273479267,-0.8153407231591228,0.788635854454701,0.06398692959122998,4.8,0.0,casci,vtz,18,0.01
-72.05735638049522,48,1.0648157025730167,0.7890400313261278,1.0647727915404968,1.0647835289340952,0.7890399979222824,1.064805648117182,1.678086420467165,-1.7150052346372604,5.8372577004132005,6.369373052070982,8.508811133484034,5.051555766062281,1.6529044765438101,0.9769940658959329,-1.5443692254455201,-0.6177587941517082,1.978627641623468,-0.04462444899629792,1.6135125383320053,-1.4247514327835176,-0.8201586502949854,0.9176551720533843,4.8,0.0,casci,vtz,18,0.01
-72.03491341304645,49,0.9216782175819671,1.0575905711840916,0.9216858067459094,0.9216862480037789,1.0575906796463674,0.9216769720994624,2.0301879416503783,-0.20066866546740253,5.801908495261577,6.300272994791896,8.36605523693365,6.031069595545831,2.1914380318885422,0.9335362984519842,-1.0301144735228167,0.8066414911270945,0.7634931178255193,0.7114116483441919,-1.516562227646194,-1.356068639302023,-1.0600110119365656,0.9047625281670995,4.8,0.0,casci,vtz,18,0.01
-72.0224158001757,50,1.018863137078571,0.8630324891699366,1.018895288995496,1.0188936105086386,0.8630314772786727,1.0188637090274022,2.031852337233082,-0.22336525694067083,5.801579712058717,6.302881860683225,8.361490694940112,6.036863952989993,2.187957789421318,0.932640648083656,-1.0333592943174694,0.8324249418565558,0.8053999809862818,0.7154438926113927,-1.6105436038130128,-1.4135056320633048,-1.0590408180120718,0.9055867186216883,4.8,0.0,casci,vtz,18,0.01
-71.99804119319714,51,1.0016013867391984,0.9153040055729686,1.0016010117135037,1.0015951889585246,0.9153048792194973,1.0016057308197068,1.19137133486932,-1.1026120778238409,5.8370122030233995,6.844474227805588,7.853700923546845,4.242569964733422,1.2860894833295653,0.9407923411561568,-4.270046732646101,0.13933737057409473,1.4282823642599347,-0.14534449644395714,0.9937224761913752,-1.5493564371205475,0.42390480937165403,0.2703265443433409,4.8,0.0,casci,vtz,18,0.01
-71.98421493024286,52,0.8611212353871143,1.1940584259302616,0.8611265116773238,0.8611276341280805,1.1940581362154559,0.8611215047665794,1.29921752715499,-1.2720769916342762,5.832613448104816,6.073493028883817,8.850232458039043,3.922335879983721,1.1918904523429723,0.9578275239341443,-2.4964607420607683,-0.7104480766963264,1.083031172257208,0.3777366468782007,-0.7718400542094656,-1.820722149184457,-0.2701428861905704,1.0312789315631443,4.8,0.0,casci,vtz,18,0.01
-71.97627834279518,53,1.0634124788826027,0.7894021523057968,1.0634142639147983,1.063416472537944,0.789402015789165,1.063410348962741,1.3263236406963723,-1.2702112830777634,5.832457732393047,5.9221757444203655,9.044758883877686,3.944901214407721,1.1940645124021145,0.9612415796271603,-2.182175285674635,-0.8134871412933204,1.092017880723759,0.441852786167097,-0.9314407567359444,-1.7842465284687712,-0.3894562932677741,1.1770689768597955,4.8,0.0,casci,vtz,18,0.01
-71.90596347777021,54,0.9640355786483392,0.9842346539129044,0.9640337249286746,0.9640342576349842,0.9842347344686202,0.9640350688281689,1.5065854257966498,0.06957140561781446,5.824608018421691,6.0363259417068615,8.782638182450436,4.543708840400084,1.4194832388372773,0.9755859433633256,-0.7865865693187244,-1.403453148101765,-1.6439044576792492,0.9420257355382013,3.9893997536585877,4.345804719452163,-1.115788200767353,1.0930690380663424,4.8,0.0,casci,vtz,18,0.01
-71.8878208689862,55,0.9753457679184979,0.9657375026925319,0.9753398879567348,0.9753408399811085,0.9657373993749023,0.9753447622683571,1.7351769885191182,-0.07724130025986944,5.832846160192132,7.4318948561749885,7.3351666536844045,5.797802633422442,1.280323534864579,0.9342061041618361,-4.931943787018593,0.03566584749108995,0.07786869931177265,0.1595222123481171,-0.2810047821348635,-1.5544149880426628,0.6079981794655499,-0.021155617165933616,4.8,0.0,casci,vtz,18,0.01
-71.87789449472423,56,0.9486356017440403,0.9956089396949305,0.9486372928816436,0.948639313155285,0.99560874466822,0.9486354601582409,1.4348302771731065,-0.1783199473055977,5.78576535230236,6.124589871693859,8.686902902694221,4.093664023164646,1.2639564309879183,0.8922398560599254,-1.9643764111949427,1.294125036211999,0.4882425732145314,0.6812796957958394,0.351667563428772,2.905299027369927,-0.5489592623259933,1.1065593106017166,4.8,0.0,casci,vtz,18,0.01
-71.86813999149204,57,0.9289832688885487,1.0567088629905557,0.929005910485287,0.9289877469681498,1.056708893296003,0.9290014448834952,0.9051308811559069,-1.609818097681802,5.829396127512039,7.304563262000354,7.50992051486684,2.868218660536422,0.6115139192773674,0.9343595489310861,-5.041114260766864,-0.6276418800215171,1.4114636078293814,0.25497472805836974,0.3455097325390907,-0.3232879981957415,0.6944163148833435,-0.8026183771349602,4.8,0.0,casci,vtz,18,0.01
-71.85818831698947,58,1.0852805711985611,0.7461232779017383,1.0852689214744706,1.0852845047552715,0.7461217794219264,1.08527018415077,0.8882886793813992,-1.7453893842596693,5.833349238902738,7.297772599361054,7.527383786376096,2.8145281646752145,0.5912287614094218,0.9397507830414433,-5.038334240908714,-0.7855194184096796,1.527992616753973,0.18004282348439637,0.39317396093501156,-0.4682430017296044,0.6947239706140932,-0.8106393400954695,4.8,0.0,casci,vtz,18,0.01
-71.82310188397147,59,0.9691013581733487,0.9607835877222726,0.9691070101578427,0.9691034409524318,0.9607843380060708,0.9691056234854201,1.2888599992745173,0.15150684695614008,5.797985358497387,7.013072241009594,7.379094639069219,3.778032916014286,1.1828831781662852,0.895203893780567,-4.336014401598714,1.0229750256456147,0.5571471277238038,0.6686248361909568,0.5158220489270925,1.3487743229915692,0.4147391405469581,0.042542501570484226,4.8,0.0,casci,vtz,18,0.01
-71.81846246998764,60,0.8964770157162582,1.1054717729291013,0.8964827098735779,0.8964881738671986,1.1054718117105562,0.8964716032724562,1.1235308983532488,-0.29951386503616295,5.7968630873691485,7.388681262551192,7.345099457255239,3.53918755434676,0.9140304830846866,0.884664992673049,-5.048909959230207,1.029700073721371,0.6257318457175886,0.6430591690462528,-0.205823233416985,1.107380109303819,0.6772846639773058,-0.7163586650824043,4.8,0.0,casci,vtz,18,0.01
-71.81528176614276,61,0.9829828298483054,0.9330510048298121,0.9829883414815106,0.9829901112671761,0.9330509781866844,0.9829811790571417,1.2900943395769722,0.1585241079100261,5.79804444467063,7.0745676412964045,7.441160288723106,3.8278828211735316,1.1771276817460978,0.8935460870954325,-4.479016028131513,1.0588998868867496,0.5516464563940121,0.6609389184509682,0.5428295598954791,1.353734328872946,0.4708661037416555,0.098643142183923,4.8,0.0,casci,vtz,18,0.01
-71.79893200410136,62,0.9446441049827006,1.0246879070686898,0.9446338267822614,0.9446363220853815,1.0246879768446604,0.9446416525260024,1.1783867856851042,0.11889387027988496,5.827931790289696,5.8407278280344705,9.17516668561094,2.871418485937186,1.0958992056659527,0.9633102855485007,-2.4328053898947326,-1.4087553929607952,-1.0069747159659435,0.7991290485412227,1.0061926699086552,2.6880410771052086,-0.24377926206125156,1.1864063616543095,4.8,0.0,casci,vtz,18,0.01
-71.72674150642908,63,1.0511438641217534,0.8062541870008824,1.0511599462251664,1.0511524624143607,0.8062530897005555,1.0511517663423735,1.6533868954156077,1.3577583646937963,5.817115315805092,6.5697323325696155,8.301001806377558,4.805197335005426,1.6703023723321309,0.9482858109433372,-2.2849022204721754,-0.5014966114594803,-0.874784853306468,0.06150572279780597,1.4248511360955898,-0.8497642726536982,-0.4999819729063162,0.721046656775524,4.8,0.0,casci,vtz,18,0.01
-71.71800041407262,64,0.8475216652847299,1.2196363901078326,0.8475410611269374,0.8475279377200946,1.2196365238319873,0.84753710231525,0.40011339478445057,-1.186593880396256,5.829400680386832,6.7587717454677545,8.066672620207129,1.420050924229629,0.2580682753757986,0.923235582552622,-5.7561386928551475,-0.8183463386188339,1.046241739937158,0.1261616348374408,0.1725584824662599,-0.6276582335269709,1.188376410060635,1.0983193337692596,4.8,0.0,casci,vtz,18,0.01
-71.71295176685247,65,1.087605615877362,0.7399112311761326,1.087575204483895,1.0875904180111484,0.7399114584406535,1.0875901105207955,0.3968908940048591,-1.2103019585857817,5.830184038509987,6.757668219889098,8.070054918077187,1.421817899766219,0.24878465823692608,0.924133069227175,-5.755420705294917,-0.8197748505749395,1.118385605924058,0.07882949190048366,0.13042298547661202,-0.6300950520348771,1.1882932976751839,1.0985688422391897,4.8,0.0,casci,vtz,18,0.01
