energy,state,n_0,n_1,n_2,n_3,n_4,n_5,t_1,t_2,trace,denhop_three_NN,denhop_two_NN,densityNN,doccp,exchange,hophop,hophop_four_NN_1,hophop_four_NN_2,hophop_three_NN,sisj,sisjNNN,r,delta,method,basis,CAS active nMO,hf smearing
-80.06394624249145,16,0.9798157996452173,0.9798008441293122,0.9798159926254284,0.9798160081813277,0.979800840977932,0.9798158205318843,0.4512969090430219,-0.07599115456699963,5.878865306091102,0.6681764770648535,0.21893617032977775,9.118330721707764,0.01869686739709827,-7.761820884534322,0.018404864855340965,0.018122884953389075,0.04410663420067089,-0.6656693659944466,1.6013277618402202,-0.6767153149970059,4.8,0.0,casci,vtz,18,0.01
-80.02609025510444,17,0.9797417737838245,0.9797507464904207,0.9797418743030484,0.9797418956751889,0.9797507716467753,0.9797418009344836,0.3205840767131922,-0.020303708431427002,5.878468862833742,0.47044110539971185,0.15570672293445223,8.929959181084786,0.013098009402850667,-7.969147086798863,0.012869284535962536,0.009738313036532031,-0.009984376500923115,-0.47868249737896174,1.7520837481282343,0.48847913117002095,4.8,0.0,casci,vtz,18,0.01
-80.02555630315476,18,0.9797566421100947,0.9797267786679027,0.9797566752121216,0.9797566745090248,0.9797267817407624,0.9797566419827437,0.3196116250157548,-0.02046850926066062,5.87848019422265,0.46890680371691895,0.15522538021856194,8.93018221550624,0.013018458967060085,-7.9693958066286115,0.012788830213439984,0.00968589203247716,-0.009931737491064059,-0.4775620086329282,1.7521523494377451,0.4884103584927125,4.8,0.0,casci,vtz,18,0.01
-79.9345202491511,19,0.9796022983393924,0.9796019223062129,0.97960233118253,0.9796023339894003,0.9796019130470517,0.9796022997370686,0.004814250414857887,0.04332093117985979,5.877613098601657,0.0060173623733640064,-1.7257097967490166e-11,8.061545097625597,2.0309156190748008e-10,-8.061545097122039,-2.986271204089293e-11,0.0002565789282343515,-0.0005116772399609275,-0.009026140314029006,2.0153862741546202,2.0151990527662917,4.8,0.0,casci,vtz,18,0.01
-73.09677665468516,20,0.9819803288131939,0.9745339255098481,0.9819775704121618,0.9819770570664583,0.9745339412800529,0.98198084254147,3.746036053619359,0.008609082730030023,5.876983665623185,5.536759615280435,1.8615317906518918,6.329795228327691,1.025955140240461,-2.430351429342333,-0.5642352015786909,1.7958603767193457,4.248064362597104,-5.532491084060929,-0.3672730924107562,1.0238208550536911,4.8,0.0,casci,vtz,18,0.01
-72.85241590823185,21,0.9811894825632106,0.9742152320776343,0.9811862385598891,0.9811857011056264,0.9742155002976908,0.9811894553806495,3.207916642729063,-0.1483877470842686,5.873181609984701,4.793390633570511,1.5468977511503819,7.276485001855987,1.0076718341509916,-4.160784294104674,-0.5948656922272422,-0.2402602626917691,3.1086970018500146,-4.555289755183518,0.26127089658834046,-0.4138044896539794,4.8,0.0,casci,vtz,18,0.01
-72.76506540751262,22,0.980830143946682,0.9687610966544942,0.9808288674347642,0.9808281421308529,0.9687611124072879,0.9808308436374817,2.5565566841826777,0.1009111694727397,5.860840206211563,3.733229780591331,1.278592880302883,6.2989424782148316,1.0025794410411462,-1.1211169892312194,-0.7660994076305059,-4.085152047967724,4.8489510170922046,-3.6649689060690425,-1.0141771249380982,1.0460149048753813,4.8,0.0,casci,vtz,18,0.01
-72.73738805639434,23,0.9761335241843918,0.9670281728599871,0.9760944924067407,0.9760940655720416,0.9670277387952307,0.9761341039416915,3.990744681884129,-0.006419958849326002,5.838512097760083,5.976693886143912,1.9255276999356745,6.700500436719469,0.9986215972854907,-1.6907331995583688,0.48307880458953645,4.985151695210197,4.608392300397382,-5.794400367090006,-0.829758509400683,0.5929599522516542,4.8,0.0,casci,vtz,18,0.01
-72.69082435152106,24,0.9700554778225251,0.9936730451135182,0.9700615444691181,0.9700509082474396,0.9936730406256304,0.9700662204309236,2.759688099981614,-0.5927376738019837,5.867580236709155,4.208712936011169,1.3252947204982353,7.421302759968543,0.9773051297329134,-4.870129999803753,-0.5730878745299429,0.7034120303529684,1.498636465346486,-4.566904756972967,0.5797393099097407,0.1583091507674525,4.8,0.0,casci,vtz,18,0.01
-72.69060881171099,25,0.9918062434223991,0.9501943376543733,0.9917921266169053,0.991801816248941,0.9501943466163582,0.9917965537794161,2.760888686248199,-0.6010978954790034,5.867585424338393,4.211951907908907,1.3253133125762968,7.42265915135125,0.9772722866451009,-4.867077868454929,-0.5703933552994367,0.731401242470229,1.4915960395760108,-4.5737239713615345,0.5778741463896524,0.16058157275717588,4.8,0.0,casci,vtz,18,0.01
-72.66428593444269,26,1.037250563112449,0.8588004372889892,1.0372930526851731,1.0372883585568902,0.8588004955874669,1.0372552366336878,3.044641509321342,-0.36889788717303973,5.866688143864656,4.625551836386642,1.4339351841136558,6.604213936979654,0.9969893616563467,-1.4678022523203227,-0.5416046109336485,3.2941462603887324,-0.8567457281193702,-4.314619826942318,-0.917152358084752,0.8330555152501126,4.8,0.0,casci,vtz,18,0.01
-72.65362699507035,27,0.9235743950401556,1.0864425622518215,0.9235697071442925,0.923573485533228,1.0864427471995168,0.923570920343959,3.0561584958239996,-0.3428946607622742,5.867173817512974,4.644065800671936,1.4430031484862744,6.608498587453834,0.9973250675305284,-1.473610553369468,-0.5514251477836745,3.332859753177443,-0.8456863194727148,-4.342909914621481,-0.9153193701787248,0.8306742596936312,4.8,0.0,casci,vtz,18,0.01
-72.41477277158158,28,1.0955737024560994,0.7312191362639069,1.0955757899422158,1.0955623698836752,0.7312191255658483,1.0955873190116394,2.1216801567673476,-1.175050313391306,5.844737443123385,3.311982002314217,1.157565984885577,6.1211352581524965,0.9634461606645783,-2.2205564478751896,-0.12698539616223897,0.6383032611559949,-0.5969704492232658,-3.2058429910072457,-0.42000559060052933,1.1461641758233392,4.8,0.0,casci,vtz,18,0.01
-72.41183163541031,29,0.9805454736833408,0.9696787694478934,0.9805430102242075,0.9805419069850689,0.9696788605120692,0.9805463001704392,1.8063765475161997,-0.15078110574908998,5.861534321023019,2.7062691382672934,0.8533166619238942,7.242024129210938,0.9698221727392052,-4.535714195095848,-0.7768982198887466,-1.1652189961743284,1.5641448000802998,-2.7556093089196247,0.45735106524518987,0.08859228674945685,4.8,0.0,casci,vtz,18,0.01
-72.41121927561514,30,0.9835457949872068,0.9636947002366683,0.983550961271777,0.9835499426085732,0.963695049741212,0.9835464946946055,1.8043712675828263,-0.14825267476747195,5.861582943540043,2.6984174679355872,0.8521848081391472,7.24766136943569,0.9696867300740533,-4.544773419538528,-0.7766164416192685,-1.154069236806782,1.555115963867264,-2.7374066840849816,0.46047136741034117,0.0876559824479125,4.8,0.0,casci,vtz,18,0.01
-72.39780870769366,31,0.8520911851912194,1.218574170334152,0.852080707155676,0.8520939335849562,1.2185739170782999,0.8520783127650013,2.128788336329432,-1.1749273995675409,5.845492226109305,3.3315211367736524,1.1647463514852308,6.123007782017081,0.964120932456378,-2.2190457631712066,-0.1392983396145317,0.6830827006359267,-0.5913257933560818,-3.2470076910636383,-0.42122906391866716,1.1459260824454052,4.8,0.0,casci,vtz,18,0.01
-72.29695303772098,32,0.9670917737090903,0.9800577997900879,0.9670899981012633,0.967089079218848,0.9800577267860822,0.9670927164348841,2.735891567935689,-0.24906882641570083,5.828479094040256,4.232767354415298,1.2962308585288997,7.434088041791753,0.9404290382180155,-4.438512187109188,0.47347515922338806,2.3264764308839387,1.6689207284134255,-4.413702041780615,0.3607340831066557,0.32223344280725225,4.8,0.0,casci,vtz,18,0.01
-72.29637627917484,33,0.986097589555377,0.9420535821144698,0.9860940940375009,0.986093891323521,0.9420535405366769,0.9860989945793186,2.7441520622272577,-0.23850465339332172,5.828491692146864,4.2438974207780475,1.301659407654968,7.442821284529483,0.9408439115504909,-4.430161523911479,0.47441614561453155,2.3876702145226534,1.6636485259638063,-4.43329882236422,0.35437544082336825,0.3311264730163174,4.8,0.0,casci,vtz,18,0.01
-72.28800070262604,34,1.0478614783987696,0.8310151567139845,1.0478523937357933,1.047846215176469,0.8310151626843938,1.0478676352837424,1.69429221731587,-0.9706925881521439,5.853458041993152,2.4998993357464805,0.7615398951559216,7.096408542600139,0.9384871625638667,-5.897689765662027,-0.5714963918923865,0.4366754241446953,-0.09540791072604726,-2.3514074859173997,1.1747427471809786,1.1297852103268766,4.8,0.0,casci,vtz,18,0.01
-72.27973540388948,35,1.0683949690418797,0.7864339492885244,1.0684000413864498,1.0683909060195358,0.7864339052706221,1.0684042806528964,1.6544780902014096,-0.728807511409655,5.8464580516599085,2.4821871401324827,0.8227825548962681,7.173989319808416,0.9595992936309838,-4.274518106513789,-0.28723938641067254,-0.2840411705854473,-0.5463815553561924,-1.8069377315591646,0.3437617233047906,-0.5836528590769534,4.8,0.0,casci,vtz,18,0.01
-72.27640954072211,36,0.9080960665632514,1.110919618758245,0.9080731169860721,0.9080784170779521,1.1109197724362945,0.9080908744957692,1.7042066220936416,-0.9175246018345434,5.854177866317585,2.516510591621854,0.7699775939823332,7.0988579441493025,0.9390381955886856,-5.899607758924205,-0.5847762987697288,0.43347951785186833,-0.09353564345081924,-2.3788313250361828,1.175089393424777,1.1302540853940466,4.8,0.0,casci,vtz,18,0.01
-72.27464518531534,37,0.9818138677124093,0.967825867421112,0.9818291160099933,0.9818283259115224,0.9678259158005308,0.9818146368747905,1.3689202159158653,0.06445256772116179,5.862937729730358,2.0397221893593507,0.6824012271300984,6.96385041050628,0.9426047123454089,-5.859505781048361,-0.7915181379545168,0.984320066880271,1.465346493000861,-2.12268947651853,1.18879028789761,1.1357608200215257,4.8,0.0,casci,vtz,18,0.01
-72.26549465854278,38,0.8875924422235886,1.1489088927062678,0.8875854169959352,0.8875930720195632,1.148908830591339,0.8875848571564965,1.6383534633681587,-0.7329207900484513,5.84817351169319,2.465429458918194,0.8055125430875356,7.188745438622952,0.9610479806601309,-4.340504265155687,-0.3423512675489035,-0.2754011992954485,-0.48018704501021015,-1.8109765128396196,0.3730657729221053,-0.5899788899232459,4.8,0.0,casci,vtz,18,0.01
-72.14873117799662,39,0.9888112253558805,0.9461627239885955,0.9888212651349007,0.9888184826438828,0.9461626251310598,0.9888141438288224,1.5949605257210688,-1.7927057777137274,5.847590466083141,2.856910677109406,0.6206353143434813,7.112620477355685,0.956221870316188,-4.114910061361519,-0.2736556462520875,1.3352978032514013,-1.7801008651082753,-3.1239927555384837,0.27929991134183807,0.2223312137847565,4.8,0.0,casci,vtz,18,0.01
-72.12060909283578,40,0.9868380516642583,0.9485029480662983,0.9868435936361556,0.9868428541708012,0.9485008703546367,0.9868397103145605,1.4827170275027348,-1.3337207590264601,5.844368028206711,2.113994188142563,0.584570549840592,7.435172971292337,0.951117544672908,-4.794647354281804,-0.34970716900458343,0.47984494486853146,-0.4211498905628324,-1.6124391204952793,0.5385304343178179,0.07934438819868045,4.8,0.0,casci,vtz,18,0.01
-72.11649152070208,41,0.898222788889754,1.1227514000700927,0.898320518057593,0.8982204822229299,1.1227510735833905,0.8983229165637308,2.2495647706066437,0.08468330377155062,5.838589179387491,3.497708901929615,0.9133401766878998,7.282670515647703,0.9495050629063109,-4.084680413421985,0.14859019677740082,-0.3002084943705794,-0.535159677787056,-4.127263486831961,0.2216725777990668,-0.30624925588217744,4.8,0.0,casci,vtz,18,0.01
-72.11569089112943,42,1.0503028800426684,0.818315243794536,1.0502018131197577,1.0503018382235725,0.8183152382300142,1.0502028733073416,2.296971800071079,0.054742779974404035,5.83763988671789,3.572296646687535,0.9412018029948661,7.307686900014466,0.9484251090341995,-4.122126005315634,0.19773326965553517,-0.21879677353375301,-0.5018443768673652,-4.189492434531843,0.23414127765420018,-0.30707242260043677,4.8,0.0,casci,vtz,18,0.01
-72.09673767584887,43,0.9755275918668325,0.95794412644321,0.9755413319296304,0.9755411320193795,0.9579429501938752,0.975529326184249,2.1137025344910643,-0.12094707191135726,5.818026458637176,3.1672952230988347,0.9745062621568352,7.328900093772344,0.8900470476431229,-5.921936528948658,0.4533905274453818,0.42800055870272147,1.5403562987378627,-3.2469452195414736,1.1287432410312432,1.1725122042381144,4.8,0.0,casci,vtz,18,0.01
-72.08514084714879,44,1.0838081074411234,0.7496127608542209,1.0838832639211564,1.083801231383724,0.7496124922927867,1.0838905053105892,2.3264746253656607,1.1551365573299837,5.834608361203601,3.3136304368896132,0.9551368484045754,6.320476854242109,0.9453960203578302,-2.2152304908843123,-0.07894984756497538,1.0595155310350242,-0.6652946181673749,-3.068489960947258,-0.47250396811837114,1.0525141320731755,4.8,0.0,casci,vtz,18,0.01
-72.08278608027446,45,0.8483404486760902,1.2207012953072258,0.8482503152848493,0.8483340214272321,1.2207013872211627,0.8482566589696041,2.3086788549051356,1.151690815947643,5.834584126886164,3.294204951555532,0.9493769672358372,6.31160223933796,0.9453398662917905,-2.2032666127943816,-0.08826454626948116,1.0453422779930435,-0.7000049029937037,-3.0666478748602284,-0.47626725343729914,1.0571569020863527,4.8,0.0,casci,vtz,18,0.01
-72.06282102223112,46,0.8747379025315976,1.1689235506397324,0.874738936928724,0.8747277735666151,1.1689219639984352,0.8747461300939712,1.6784633390018502,-1.7361332180222049,5.836796257759076,2.5392860019038213,0.8202861318007637,6.398767474862637,0.9761259880115398,-1.6393551293531246,-0.017009486579918034,1.6121664882786277,-1.316617167714739,-2.793437819105631,-0.7800143040390968,0.9176627880236823,4.8,0.0,casci,vtz,18,0.01
-72.06181687278091,47,0.9670675686832243,0.9857255744142918,0.9670647355183447,0.9670651608997692,0.9857257092170806,0.9670669280872498,1.1349169829630337,-1.0667653908287784,5.83971567681996,1.54094746135095,0.524486525385063,7.358921813451455,0.9455984706734581,-5.25673261563513,-0.24244072207222733,-0.4409001273479267,-0.8153407231591228,-0.9024525255489524,0.788635854454701,0.06398692959122998,4.8,0.0,casci,vtz,18,0.01
-72.05735638049522,48,1.0648157025730167,0.7890400313261278,1.0647727915404968,1.0647835289340952,0.7890399979222824,1.064805648117182,1.678086420467165,-1.7150052346372604,5.8372577004132005,2.5257787439671975,0.8264519927470123,6.369373052070982,0.9769940658959329,-1.5443692254455201,-0.04462444899629792,1.6135125383320053,-1.4247514327835176,-2.7680074530727974,-0.8201586502949854,0.9176551720533843,4.8,0.0,casci,vtz,18,0.01
-72.03491341304645,49,0.9216782175819671,1.0575905711840916,0.9216858067459094,0.9216862480037789,1.0575906796463674,0.9216769720994624,2.0301879416503783,-0.20066866546740253,5.801908495261577,3.015533680877412,1.0957185005382502,6.300272994791896,0.9335362984519842,-1.0301144735228167,0.7114116483441919,-1.516562227646194,-1.356068639302023,-3.377867687577099,-1.0600110119365656,0.9047625281670995,4.8,0.0,casci,vtz,18,0.01
-72.0224158001757,50,1.018863137078571,0.8630324891699366,1.018895288995496,1.0188936105086386,0.8630314772786727,1.0188637090274022,2.031852337233082,-0.22336525694067083,5.801579712058717,3.018432735489828,1.0939787988692649,6.302881860683225,0.932640648083656,-1.0333592943174694,0.7154438926113927,-1.6105436038130128,-1.4135056320633048,-3.3754346597799776,-1.0590408180120718,0.9055867186216883,4.8,0.0,casci,vtz,18,0.01
-71.99804119319714,51,1.0016013867391984,0.9153040055729686,1.0016010117135037,1.0015951889585246,0.9153048792194973,1.0016057308197068,1.19137133486932,-1.1026120778238409,5.8370122030233995,2.1212849765202515,0.6430447886983326,6.844474227805588,0.9407923411561568,-4.270046732646101,-0.14534449644395714,0.9937224761913752,-1.5493564371205475,-2.5461149602224755,0.42390480937165403,0.2703265443433409,4.8,0.0,casci,vtz,18,0.01
-71.98421493024286,52,0.8611212353871143,1.1940584259302616,0.8611265116773238,0.8611276341280805,1.1940581362154559,0.8611215047665794,1.29921752715499,-1.2720769916342762,5.832613448104816,1.9611683388589138,0.5959450805728714,6.073493028883817,0.9578275239341443,-2.4964607420607683,0.3777366468782007,-0.7718400542094656,-1.820722149184457,-2.007122523246033,-0.2701428861905704,1.0312789315631443,4.8,0.0,casci,vtz,18,0.01
-71.97627834279518,53,1.0634124788826027,0.7894021523057968,1.0634142639147983,1.063416472537944,0.789402015789165,1.063410348962741,1.3263236406963723,-1.2702112830777634,5.832457732393047,1.9724497828143637,0.5970322626718606,5.9221757444203655,0.9612415796271603,-2.182175285674635,0.441852786167097,-0.9314407567359444,-1.7842465284687712,-1.9904685723316196,-0.3894562932677741,1.1770689768597955,4.8,0.0,casci,vtz,18,0.01
-71.90596347777021,54,0.9640355786483392,0.9842346539129044,0.9640337249286746,0.9640342576349842,0.9842347344686202,0.9640350688281689,1.5065854257966498,0.06957140561781446,5.824608018421691,2.2718569595501332,0.7097408855542917,6.0363259417068615,0.9755859433633256,-0.7865865693187244,0.9420257355382013,3.9893997536585877,4.345804719452163,-2.1933523027533566,-1.115788200767353,1.0930690380663424,4.8,0.0,casci,vtz,18,0.01
-71.8878208689862,55,0.9753457679184979,0.9657375026925319,0.9753398879567348,0.9753408399811085,0.9657373993749023,0.9753447622683571,1.7351769885191182,-0.07724130025986944,5.832846160192132,2.8989011249934764,0.6401613733844709,7.4318948561749885,0.9342061041618361,-4.931943787018593,0.1595222123481171,-0.2810047821348635,-1.5544149880426628,-3.809230435591862,0.6079981794655499,-0.021155617165933616,4.8,0.0,casci,vtz,18,0.01
